a_node,b_node,type_car,type_bike,speed_car,speed_bike
1,2,primary,None,20,17
2,1,primary,None,20,17
2,3,primary,None,20,17
3,2,primary,None,20,17
3,4,primary,None,20,17
4,3,primary,None,20,17
1,5,primary,None,20,17
5,1,primary,None,20,17
2,6,primary,None,20,17
6,2,primary,None,20,17
3,7,primary,bike_lane,20,17
7,3,primary,bike_lane,20,17
4,8,primary,None,20,17
8,4,primary,None,20,17
5,6,primary,bike_path,20,17
6,5,primary,bike_path,20,17
6,7,primary,bike_path,20,17
7,6,primary,bike_path,20,17
7,8,primary,bike_path,20,17
8,7,primary,bike_path,20,17
5,9,primary,None,20,17
9,5,primary,None,20,17
6,10,primary,bike_path,20,17
10,6,primary,bike_path,20,17
7,11,primary,bike_lane,20,17
11,7,primary,bike_lane,20,17
8,12,primary,None,20,17
12,8,primary,None,20,17
9,10,primary,bike_lane,20,17
10,9,primary,bike_lane,20,17
10,11,primary,bike_lane,20,17
11,10,primary,bike_lane,20,17
11,12,primary,bike_lane,20,17
12,11,primary,bike_lane,20,17
12,16,primary,None,20,17
16,12,primary,None,20,17
9,13,primary,None,20,17
13,9,primary,None,20,17
10,14,primary,bike_path,20,17
14,10,primary,bike_path,20,17
11,15,primary,bike_lane,20,17
15,11,primary,bike_lane,20,17
13,14,primary,None,20,17
14,13,primary,None,20,17
14,15,primary,None,20,17
15,14,primary,None,20,17
15,16,primary,None,20,17
16,15,primary,None,20,17
